asset,div_yield
BONDS,0.0425
VOO,0.012
SMH,0.012
IWF,0.007
QQQ,0.005
NFLX,0.0
TTD,0.0
EA,0.01175
LYV,0.0
OMC,0.0354
NXST,0.039
WMG,0.0235
NVR,0.00021202653996478196
BKNG,7.512983299088005e-05
TSLA,0.0
HD,0.0239
DPZ,0.0169
DECK,0.0
WSM,0.0137
CVCO,0.0
ULTA,0.0019275622937097161
CHWY,0.0
AMZN,0.0
WING,7.512983299088005e-05
CROX,0.0
SONO,0.0
MNST,7.512983299088005e-05
KO,0.0291
GPC,0.0313
POST,0.0
CHD,0.0138
COST,7.512983299088005e-05
LLY,0.0
REGN,0.0
HCA,0.0
IDXX,0.0
WST,0.0
ABBV,0.0288
HALO,0.0
MEDP,0.0
DXCM,0.0
MOH,0.0
GWW,0.019500000000000003
URI,0.019500000000000003
ODFL,0.019500000000000003
LMT,0.028300000000000002
ITW,0.026000000000000002
PH,0.019500000000000003
LII,0.0104
CSL,0.013000000000000001
POWL,0.019500000000000003
NVDA,0.02
MSFT,0.0
ADBE,0.0009894834719135432
NOW,0.0
KLAC,0.0
MPWR,0.0
FTNT,0.0
MANH,0.0
TYL,0.007065743815600873
PLTR,0.0
FICO,0.0008720113445173501
ADP,0.022000000000000002
FI,0.0
EPAM,0.0
PANW,0.0
NTAP,0.0177
APPF,0.0
CDNS,0.0
MSI,0.0
LSCC,0.0
ADSK,0.0028682333757036
VST,0.0265
AWR,0.0265
WTS,0.0265
CEG,0.0
NEE,0.0263
ENPH,0.0
FSLR,0.0
SEDG,0.0
