,BONDS,VOO,SMH,IWF,QQQ,WMG,NXST,NFLX,CABO,TTD,EA,OMC,NYT,FOXA,CNK,LYV,NVR,BKNG,HRB,TSLA,HD,WSM,DPZ,CVCO,ULTA,CHWY,DECK,LULU,CL,GHC,KMB,CLX,LOPE,HCA,WAT,REGN,IDXX,COR,WST,HALO,MEDP,CHE,ABBV,LLY,VRSK,URI,LII,POWL,GWW,WTS,ITW,WSO,PH,CSL,NVDA,DDOG,KLAC,PLTR,MANH,SNPS,MPWR,IDCC,SONO,AAPL,FTNT,APPF,MSI,ADP,LRCX,NTAP,VST,CEG,AWR
BONDS,1.1747117145319345e-05,-1.0513594862130035e-19,-1.7984397360696852e-19,-1.4636026032721562e-19,-1.4215693316406268e-19,-2.449544689599378e-19,-2.1349681376193814e-20,-2.0463976437305126e-19,-4.969674638616259e-19,-6.486397787099963e-19,-1.421406508880694e-21,-4.141090761139192e-19,-7.700257454661578e-20,-8.194266336778834e-21,-4.253653456993343e-19,-3.667287674801623e-19,-1.5579122375609753e-19,-4.082438048979711e-19,1.4880084771497312e-20,-4.379427690783961e-19,-1.2548153677858583e-19,-5.82802179882852e-20,4.325425637199726e-20,-2.0591179029674972e-19,-1.5849215823226531e-19,-3.1982698026443877e-19,-4.0737845146714144e-19,-1.4358530486050018e-19,-1.4027007402333208e-19,-2.0120732408524915e-19,-7.888791583883496e-20,5.70079717444927e-21,-1.89223658626512e-20,-4.1159557395000705e-20,3.9537521534191627e-20,1.0542941198012856e-19,-2.621785305848205e-19,6.112525657404872e-20,-4.134635895756528e-19,-2.844502712510637e-19,-2.0331587862476327e-19,-1.300188249415026e-19,5.521921777092723e-22,-2.9957337574324846e-20,1.7617378461081536e-20,-3.0850513065716247e-19,-1.9135685886434834e-19,-8.143193442931294e-19,-1.6918912880221538e-19,-2.230527586823014e-19,-1.837606698875225e-19,-1.7515998600267365e-19,-3.707182807518734e-19,-1.4513089537993977e-19,-2.5487817630687476e-19,-6.136250820318636e-19,-2.2280087283242366e-19,-2.853474498074661e-19,-2.121345621172771e-19,-2.6874090413731795e-19,-2.2160869458894583e-19,-3.4197549559575823e-20,-8.063673285555414e-20,-8.52293288165279e-20,-2.0238623548450408e-19,-2.961847921648648e-19,-2.921922426285307e-20,-5.2013724706553616e-20,-7.72085281432795e-20,8.253537611566739e-20,1.2778213127156771e-19,-1.8875565179842388e-19,4.4632257250999136e-20
VOO,-1.0513594862130035e-19,0.00013727742019515793,0.00021139370257136433,0.00015425494132182966,0.0001597855369518723,0.00010674546313997873,0.00011707361022131858,0.00017125940758119007,0.00010073171769300566,0.0002537397326582756,6.68550463666498e-05,0.00010463689919479472,9.579262366546905e-05,9.26466454301635e-05,0.00010920160236900328,0.00014233447312755982,0.00011164957529148342,0.0001380257999771792,6.91984239358216e-05,0.0002562445618865771,0.00010750419099433908,0.00018133425561177153,9.110932468518591e-05,0.00015898051485215302,0.00011302546702926975,0.0002125600924107733,0.00016603634609037911,0.00016539493566656793,3.178417155703393e-05,0.00010051385178012424,3.072916003288209e-05,4.327303474590214e-05,7.493547447749673e-05,8.976101324588423e-05,0.00012553830633884306,7.54197230082204e-05,0.00015078891531916083,3.260933393844746e-05,0.00011527556386904206,9.48252240301683e-05,0.0001518387639689687,5.0648122645254494e-05,4.374899352755849e-05,7.594025374237059e-05,7.75706313061276e-05,0.00017628844812507308,0.0001401457590512792,0.00014298988602052113,9.748512232210249e-05,0.00013230712359087426,0.00010499847289142282,0.00012573818629815938,0.00015315303700100705,0.00011884712631169568,0.0002726682390962093,0.00022448433913551817,0.00021781399175418398,0.0002699979724009717,0.00016590558665697367,0.00018067458346832696,0.0002733525279431288,0.0001163489069186602,0.00018121147445939674,0.00015676933328312383,0.00016994759786516064,0.00013016918168468728,9.703650976619186e-05,9.658755267556757e-05,0.0002328708338920268,0.000139739473583721,0.00016149981036026845,0.00015105968801680915,4.515052624698654e-05
SMH,-1.7984397360696852e-19,0.00021139370257136433,0.0005245815042957404,0.0002813005347397609,0.0003019714397617563,0.0001775191699283504,0.00017366450185268408,0.00031000814090065997,0.00011145010837583046,0.0004699845213513682,0.00010625138325650003,0.00016437570054999984,0.00014231526523397103,0.0001355658861487673,0.0001951288657600677,0.00023605636241006583,0.00016831608248083285,0.0002441420574413487,8.00222078257777e-05,0.0004697871784446001,0.000152117451626966,0.00032286835093619105,0.00013822846041541313,0.00025537556378621776,0.00018188086577677925,0.0003506925865818271,0.0003041838589437406,0.0002753273229651206,-2.470786310086545e-06,0.00014237794349387746,4.975518865326476e-06,1.9510924923099886e-05,0.00011396491414064179,0.00011318748814633653,0.00019770959816001158,0.00010125646852939942,0.000252364612462413,1.1400312942512564e-05,0.00017312219865671415,0.00013548631689533824,0.00023226478678597576,4.506933268249397e-05,3.172430419512119e-05,0.00010335742402402736,8.47230168725205e-05,0.0003090195532443619,0.00023903359425413674,0.0003190276639138719,0.0001328595762211984,0.00021092280349737486,0.0001511669838488425,0.00020796429192330087,0.00026146148784662567,0.00019253489789043075,0.0006740428592728427,0.00042570301051794566,0.0005400001739508664,0.0005140908570947791,0.0002869072948211718,0.0003964895465238234,0.000664323136978023,0.0002047088544470364,0.0003375741754718962,0.0002519200871026419,0.0002817254017855106,0.00021645955198672194,0.00014494457686210852,0.00012445139185936414,0.0005780656885617512,0.0002857886548637743,0.00034506022408198236,0.00030265977324546504,1.3166407003577387e-05
IWF,-1.4636026032721562e-19,0.00015425494132182966,0.0002813005347397609,0.00021353790438349826,0.00020932615568713015,0.00013374962906765925,0.00012810119292214388,0.00023591190005646555,0.0001080920945941527,0.00034572566140686755,7.691731503372527e-05,0.00011470491998574803,0.00011588920686881932,0.00010235324391783824,0.00013494595658514644,0.00017921352102403967,0.00012911316547283827,0.00017191671766167503,6.944768823717502e-05,0.0003479940081402561,0.0001228086476105801,0.00022278517587059223,0.00010804554739042479,0.00018648268385129083,0.00013845714122923673,0.0002804807898877376,0.00021315203005187365,0.00020814694279187352,2.232596501240662e-05,0.000109301446979549,2.2618849439769245e-05,3.839902394067979e-05,8.484137327600346e-05,9.316908885463969e-05,0.0001389711008940008,8.017160282807132e-05,0.00018364549828545898,2.5303019528289205e-05,0.00013862207862943134,0.00010538185614250959,0.0001795539090861106,4.969530754633653e-05,3.5785459390214424e-05,9.051013714628927e-05,8.836148480176686e-05,0.00020272210749024613,0.00016564326043719667,0.00017741935457637548,0.00010792756585594684,0.00015029841707260645,0.00011227198183194868,0.00014821604454467004,0.0001763680672487718,0.00013498046213736512,0.00038207684025642414,0.00031640841485320627,0.0002858946088335628,0.00036968790383140046,0.00021431462737880736,0.00024216938569423713,0.0003639871983325941,0.0001435257006329079,0.0002329976068815259,0.0002012092158660378,0.0002207541713013895,0.0001676995420152955,0.00011392570450688735,0.0001086013170491855,0.0003049020094730905,0.00017337920452094001,0.00020730426183999145,0.00019303106842053316,3.6622715263421966e-05
QQQ,-1.4215693316406268e-19,0.0001597855369518723,0.0003019714397617563,0.00020932615568713015,0.00023322004987829222,0.0001400817062935705,0.0001349292383383574,0.0002539777583917055,0.00011695169937363889,0.0003626113957664619,8.324573282506407e-05,0.00012090207525396768,0.00012008593991175159,0.00010630564562470717,0.0001441653128158542,0.00018646464774331735,0.00013335857363878383,0.00017895706203350996,7.11284889368775e-05,0.00036955276773549344,0.00012505016000948822,0.0002295961197174425,0.00011111731235636163,0.00019323412717118908,0.0001407942814698195,0.0002938120672945084,0.00021694050132334565,0.00021640012421691895,2.1165894696731396e-05,0.00011187220280189228,2.3305057396982544e-05,3.811910460596476e-05,8.922600706388057e-05,9.485890602759703e-05,0.00014228278996596306,8.262483646938646e-05,0.0001924064197312986,2.3860008614412083e-05,0.00014283082930386973,0.0001065648158375137,0.00018775356363167907,5.0714160517066804e-05,3.309884927636807e-05,8.339584293152885e-05,9.097771393263886e-05,0.00020824348938432925,0.00017141137576433707,0.00018388907978575332,0.00011029001383130595,0.00015544651177754978,0.00011633732930374852,0.00015499686814882135,0.00018003940203185803,0.00013576818675520216,0.0004027028428781404,0.0003317051176778519,0.0003086890402714657,0.0003861826582718006,0.00022139893161852504,0.00025846909641718104,0.00038994800052090454,0.00014991336834168221,0.00024107949760270597,0.00021041419359842274,0.00022741478948425548,0.0001709267545110534,0.00011581950258464404,0.00011308438235045324,0.0003306092119336131,0.00018198657323213323,0.0002066504377457729,0.0001945611796837514,3.673590070873136e-05
WMG,-2.449544689599378e-19,0.00010674546313997873,0.0001775191699283504,0.00013374962906765925,0.0001400817062935705,0.0004812928795375497,0.00013341797525477132,0.00020393449652504158,0.00016015255202654304,0.00028065269852514777,6.724440443531045e-05,0.00012815894438503894,0.00012510633378432805,0.0001133611678691694,0.00014817146115528155,0.00018394680110799547,0.00011685980373536613,0.0001476849085893162,8.986380827878726e-05,0.00023163266580511282,0.00010209671416991688,0.00020152304997025393,9.833770940216871e-05,0.00019280067883559532,0.0001238777476150522,0.00024630071308096485,0.00015054124572668655,0.00015693827864026523,2.5382957290064254e-05,8.559212865944817e-05,2.6425141635589052e-05,2.8644063292064642e-05,7.074890454321027e-05,8.2319286248203e-05,0.00011345729009990362,6.528142607651409e-05,0.00015152822943069607,2.2454430062220003e-05,0.00012206908889872687,0.000124759781235914,0.0001594752833489151,4.8124231895753294e-05,4.278321800369634e-05,5.6099477016832446e-05,6.7165924844078e-05,0.00015482599110785755,0.0001284249986525735,7.110881086564593e-05,8.041383625771671e-05,0.00011140876696996044,9.99902855109333e-05,0.00011867255612659914,0.00013349296088388727,0.00010916616052274586,0.00023155696390047786,0.00022995592546030743,0.00019286865206954748,0.00026984287719966735,0.00014809618694492307,0.00014024580913787006,0.00023595812888589065,0.00010453309309355555,0.00018121122984280147,0.00013066506618091098,0.00017571344983749424,0.00013726425427692062,7.266322259533132e-05,7.889160782306625e-05,0.00020907038685514083,0.00011980771536288895,7.530444475139031e-05,9.109117727127692e-05,4.058164104625839e-05
NXST,-2.1349681376193814e-20,0.00011707361022131858,0.00017366450185268408,0.00012810119292214388,0.0001349292383383574,0.00013341797525477132,0.0004845384433849033,0.0001342511730806115,0.00019642396385636846,0.00030453128761131354,7.34650003066841e-05,0.0001741809919877754,0.0001517977186447528,0.00021697249653566093,0.00015711507674311416,0.00019742338395694315,0.00013967729519912003,0.00014752828633341503,9.359567153709656e-05,0.00026446428894431727,0.0001210245367042578,0.00022556709710019277,9.991009877852813e-05,0.00022728829854131685,0.0001288741265320004,0.00024712689760513195,0.0001665707955925874,0.0001724934798808333,2.364568604240401e-05,0.00015828253350757472,3.164322646032556e-05,4.5581899285287604e-05,8.709791258943085e-05,0.00010173733502486268,0.00014597800564664852,8.282838716601739e-05,0.0001549740874871604,2.054927734156373e-05,0.00011820669888939709,0.0001212020106010049,0.00015312896791744914,7.672704381573695e-05,5.0132614819972427e-05,1.7723779609816116e-05,6.498788775268558e-05,0.00022796493917560376,0.00015972698186859094,0.00013363888549432497,0.00010878074875598259,0.00017709751960188927,0.00013598560554796006,0.00015301670990848802,0.0001668628341576107,0.00015013565078138513,0.00018567212711817775,0.0002077223606904087,0.00017735725800074992,0.0002740714920751858,0.0001645980930291493,0.0001733423433516705,0.00024141399211084945,0.00012304130578283216,0.00021052166156318355,0.00014052084029502723,0.0001294265816502396,0.00012793855396848767,6.508663279951478e-05,0.00010285689157553814,0.0002003848944707002,0.00013195667840708314,0.00010610493004700836,8.835268562121175e-05,6.597724155363581e-05
NFLX,-2.0463976437305126e-19,0.00017125940758119007,0.00031000814090065997,0.00023591190005646555,0.0002539777583917055,0.00020393449652504158,0.0001342511730806115,0.000919092494347235,0.00014121157240282767,0.00047808413669021615,9.920913469260137e-05,9.517332771904562e-05,0.000170630336360597,0.00011929095842214792,0.0002211302403276418,0.00024398149154468134,0.00012286989329050085,0.00021290642498322828,5.6352100549275407e-05,0.0004110694037815963,0.00011566348145263763,0.00025556196241465504,0.00014078460409133048,0.00020112011018536574,0.00014288162837042912,0.0004575708460695493,0.0002293127863421133,0.00026742936087088116,1.1863604724872682e-05,9.879541114810501e-05,1.2991963119124206e-05,4.312469928296055e-05,9.868487991213997e-05,7.943492357348374e-05,9.883878771371497e-05,5.554750903687028e-05,0.00021396979355661929,2.710416697259695e-05,0.00013902518837436754,0.0001084521183221962,0.00020962610309403017,3.6763941766497096e-05,2.012753408676097e-05,8.671405278755128e-05,0.00010858019966296155,0.0002182084258112188,0.0001730319002133866,0.0001693258021808904,8.289174652890234e-05,0.0001258508787147531,9.841436604853957e-05,0.00013834947021004818,0.00016875625424933626,0.00010554235343457697,0.0004509764537050741,0.0004139072381200371,0.00030037460291317897,0.0005384978012895741,0.00025408225051530987,0.00028291528480231987,0.00038402531058682966,0.00014512996304982996,0.00027627580692708036,0.00021759601558888107,0.0002861452100829948,0.00022016928114816425,0.00012040627944389695,0.0001159384755011305,0.0003136787920078373,0.00017800206784412417,0.00016064164927975628,0.00018314779829883512,2.0530891044520366e-05
CABO,-4.969674638616259e-19,0.00010073171769300566,0.00011145010837583046,0.0001080920945941527,0.00011695169937363889,0.00016015255202654304,0.00019642396385636846,0.00014121157240282767,0.001143362006235637,0.00027991954223072565,5.2326382362900124e-05,0.00014374157551253736,0.00010821442947160498,0.00015709514326837847,0.0001403216046446407,0.00017353708546171193,0.00015057053311511465,0.00010279623984383156,8.262326893363427e-05,0.0002649998754601795,0.0001464005878497965,0.00019597630348263488,0.00011367423942749555,0.000216551618667257,0.0001234270025596369,0.0002365657736828422,0.00011276772366605751,0.00016108243394890104,5.5868612049416236e-05,0.00014314813395032637,6.334523332698398e-05,6.963335406220801e-05,8.294112738629215e-05,8.956913240323843e-05,0.00015363872365785084,9.175628436057149e-05,0.00017444243167409623,2.6035557949970213e-05,0.000149738436201681,0.00011298590720426709,0.00022367047588026928,8.927874980238391e-05,4.4519376525338325e-05,2.615677462261517e-05,7.873630062400143e-05,0.00013618589990595692,0.00018617938029875475,0.00012659125017161453,8.253426316828096e-05,0.00013859258101380225,0.00012587988805335957,0.0001405331406973115,0.00012997110239079066,0.00011973704404246445,0.00011922725056619057,0.0002147707618052816,0.00011364874319382855,0.00020566320063011395,0.0001751501825999262,0.0001487682787106818,0.00016780927525228157,8.859512030756402e-05,0.0002119768796320327,0.00016816079550346954,0.00016053900437244646,0.00016449373186693022,0.00010973437603638526,9.337941979517662e-05,0.00012601739851092494,0.00011073979059818579,4.700679253764403e-05,2.860343335661826e-05,9.45761284664756e-05
TTD,-6.486397787099963e-19,0.0002537397326582756,0.0004699845213513682,0.00034572566140686755,0.0003626113957664619,0.00028065269852514777,0.00030453128761131354,0.00047808413669021615,0.00027991954223072565,0.001907001226640564,0.000141610370792179,0.00024775612785990367,0.000264107109375957,0.00024353828415240266,0.0003314308755648092,0.00036294312690632807,0.0002609960416075045,0.000348697073520908,0.00016042842747551083,0.000649582707564852,0.00022774082294019593,0.00048641479474416757,0.00021207151931153814,0.0004018081167158627,0.00030502256402197345,0.0006861616709241159,0.0004130889798268855,0.00045114729184953564,-1.3469749306910084e-05,0.00017013414191644605,7.94878503325826e-06,2.5919753955943146e-05,0.00013096446793390833,0.0001376329783451209,0.00022556681361853196,0.00010615918097632518,0.0003563169821685462,-1.6757013659397617e-05,0.0004539187402332055,0.0002006486458714963,0.00036566377073795605,7.137686578894466e-05,1.707695735503831e-05,0.00011639074951948806,0.00015302498630311625,0.00037203812199098463,0.0003178771568026004,0.00025357779575786564,0.00015822274631258182,0.0002635132052287035,0.0001874692985935574,0.00029338292104649853,0.0003015717713055154,0.00023011289237590687,0.0006234453002891494,0.0008221856740306193,0.0004930697265844766,0.000797784481425438,0.0004095686046924937,0.0004877670272451028,0.0006728408536552225,0.0002579920426932402,0.0005306140441494241,0.00031595547189017747,0.00044880850923263536,0.0004064037560295299,0.0001597024133994797,0.00018829689216965457,0.000522001694045193,0.00029320998578559953,0.0002848156017998976,0.00029754138446842033,4.532076062389422e-05
EA,-1.421406508880694e-21,6.68550463666498e-05,0.00010625138325650003,7.691731503372527e-05,8.324573282506407e-05,6.724440443531045e-05,7.34650003066841e-05,9.920913469260137e-05,5.2326382362900124e-05,0.000141610370792179,0.0002648600565749688,6.676952600374978e-05,5.1603426921243875e-05,6.0180525553402457e-05,6.284894472674093e-05,8.317168376877822e-05,6.808111211040798e-05,6.925070134893902e-05,7.320485161580629e-05,0.00011445405722736156,5.965895967451577e-05,8.055450966979166e-05,5.2853217559232e-05,9.057638434117876e-05,5.329741172438942e-05,0.00010779008347007158,6.099445717355971e-05,7.48516644912158e-05,3.3146298824597226e-05,5.401250789243582e-05,3.682153198949395e-05,2.6732238360950543e-05,4.58196230916748e-05,4.450930058772751e-05,6.60646484635301e-05,5.271354863874962e-05,0.00010302803517579181,4.223861488193076e-05,8.0489569681603e-05,6.0137799169116494e-05,0.00010590153339340396,3.12236879939539e-05,3.748490645206712e-05,3.852512765640101e-05,6.026683872906541e-05,6.877521282193701e-05,6.227209354102749e-05,5.029797978755769e-05,4.566123467049057e-05,6.787369500089817e-05,6.70177628385489e-05,6.492631208271851e-05,7.691365898295687e-05,5.3017891586295825e-05,0.00011978566270213429,0.00010523947745644507,0.00011815421240643606,0.00013666341555972422,6.880914846911683e-05,8.59523113755438e-05,0.00012725044248230495,7.907408359124776e-05,8.974507521461011e-05,7.540620060409215e-05,9.986943366914559e-05,7.864432032484232e-05,6.738583424469749e-05,6.671755193844112e-05,0.0001364316698936881,6.913904659432892e-05,4.8102835917699156e-05,5.7158116683883026e-05,4.462994295164434e-05
