asset,mu
BONDS,0.0425
VOO,0.1
SMH,0.25
IWF,0.17
QQQ,0.17
WMG,-0.004186957997988183
NXST,0.029031235809082005
NFLX,0.04426995194229528
CABO,-0.1286486470919739
TTD,-0.0015121566259740128
EA,0.024882730832067546
OMC,0.015532325097130567
NYT,0.024924790570933775
FOXA,0.033977799239221465
CNK,0.034017740388974364
LYV,0.024339355753311337
NVR,0.028796830997057727
BKNG,0.047873525680069966
HRB,0.07068248529688594
TSLA,0.015513582571625623
HD,0.01751016719775535
WSM,0.07400493640994774
DPZ,-0.00309864327874971
CVCO,0.060692935333760994
ULTA,0.026985208173614102
CHWY,-0.0008698130379036599
DECK,0.05043366710415914
LULU,-0.03200542078248918
CL,0.005237206911900378
GHC,0.04020075548873296
KMB,0.0008970364100608589
CLX,-0.016984332519899864
LOPE,0.0650733756307243
HCA,0.0409591455146823
WAT,0.019004842898477987
REGN,0.009044217416274997
IDXX,0.02360199747689349
COR,0.047497379540872894
WST,0.009705333933874447
HALO,0.03913975862741279
MEDP,0.0657120698937154
CHE,0.01264690558000482
ABBV,0.038267636535777264
LLY,0.058105389033051735
VRSK,0.01877811406480217
URI,0.07622165602951633
LII,0.04718232242354415
POWL,0.16642125303697425
GWW,0.05436090624221243
WTS,0.03655815291311177
ITW,0.01500262967174528
WSO,0.027490712705645286
PH,0.06008925756887244
CSL,0.0350376351314106
NVDA,0.10074934244064425
DDOG,0.02771341345938371
KLAC,0.06429192430196479
PLTR,0.12242255803284546
MANH,0.03958895568377031
SNPS,0.03185659664728493
MPWR,0.058736051131994586
IDCC,0.08898673699134799
SONO,0.008310897341682128
AAPL,0.0405205530166994
FTNT,0.0313858686378098
APPF,0.05385516469381395
MSI,0.04629949154654503
ADP,0.03250084178374566
LRCX,0.04977299404537537
NTAP,0.0312758558456792
VST,0.13357362867387962
CEG,0.13307234079411578
AWR,-0.003452066359716088
